name,version,description,author,license,keywords,categories,downloads_last_month,github_stars,github_forks,github_watchers,vulnerabilities,has_vulnerabilities,package_size_kb,gzip_size_kb,release_frequency_days,releases_per_year,total_releases,has_tests,has_ci,ci_workflows_count,documentation_score,has_wiki,has_pages,last_commit_date,last_updated,github_open_issues,open_pull_requests,contributors_count,activity_score,repository,homepage,npm_url,created_date,modified_date,github_language,maintainers,dependencies,dev_dependencies
vite,7.2.2,Native-ESM powered web dev build tool,Evan You,MIT,"frontend, framework, hmr, dev-server, build-tool, vite","Build Tool, UI Framework",165455472,0,0,0,0,False,0.0,0.0,2.9,124.13,690,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/vitejs/vite.git,https://vite.dev,https://www.npmjs.com/package/vite,2020-04-21T05:05:15.476Z,2025-11-07T06:33:10.034Z,,4,6,56
rollup,4.53.1,Next-generation ES module bundler,Rich Harris,MIT,"modules, bundler, bundling, es6, optimizer","Full-stack, Build Tool",215804190,0,0,0,0,False,419.69,114.22,4.2,86.84,912,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/rollup/rollup.git,https://rollupjs.org/,https://www.npmjs.com/package/rollup,2015-05-14T22:30:38.015Z,2025-11-07T21:57:36.301Z,,5,1,87
parcel,2.16.1,"Blazing fast, zero configuration web application bundler",,MIT,,"Web Framework, Build Tool",1128854,0,0,0,0,False,0.0,0.0,4.8,76.59,960,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/parcel-bundler/parcel.git,https://github.com/parcel-bundler/parcel#readme,https://www.npmjs.com/package/parcel,2013-05-02T18:03:30.433Z,2025-11-06T00:46:48.714Z,,1,15,2
esbuild,0.25.12,An extremely fast JavaScript and CSS bundler and minifier.,,MIT,,Build Tool,301575788,0,0,0,0,False,41.13,14.18,6.2,59.22,471,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/evanw/esbuild.git,https://github.com/evanw/esbuild#readme,https://www.npmjs.com/package/esbuild,2017-11-26T05:52:58.272Z,2025-11-01T23:36:22.824Z,,2,0,0
@swc/core,1.15.1,Super-fast alternative for babel,강동윤 <kdy1997.dev@gmail.com>,Apache-2.0,"swc, swcpack, babel, typescript, rust, webpack, tsc",Build Tool,58552546,0,0,0,0,False,21.16,4.53,2.9,126.96,856,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/swc-project/swc.git,https://swc.rs,https://www.npmjs.com/package/@swc/core,2019-02-15T00:55:04.943Z,2025-11-08T13:54:17.305Z,,1,2,4
nx,22.0.2,"The core Nx plugin contains the core functionality of Nx like the project graph, nx commands and task orchestration.",Victor Savkin,MIT,"Monorepo, Angular, React, Web, Node, Nest, Jest, Cypress, CLI, Testing","Testing, CLI, UI Framework",27641733,0,0,0,0,False,0.0,0.0,2.3,159.97,2245,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/nrwl/nx.git,https://nx.dev,https://www.npmjs.com/package/nx,2011-08-08T05:06:23.816Z,2025-11-06T20:14:59.241Z,,8,35,0
lerna,9.0.0,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository",Sebastian McKenzie,MIT,"lerna, monorepo, multi-package",Build Tool,6606674,0,0,0,0,False,0.0,0.0,12.6,28.96,285,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/lerna/lerna.git,https://lerna.js.org,https://www.npmjs.com/package/lerna,2015-12-04T12:25:28.376Z,2025-09-23T08:51:35.136Z,,2,77,0
@microsoft/rush,5.162.0,A professional solution for consolidating all your JavaScript projects in one Git repo,,MIT,"install, build, publish, fast, incremental, package manager, monorepo, package.json",Build Tool,3060349,0,0,0,0,False,0.0,0.0,6.0,60.85,536,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/microsoft/rushstack.git,https://rushjs.io,https://www.npmjs.com/package/@microsoft/rush,2017-01-03T20:27:47.498Z,2025-10-18T00:06:58.479Z,,2,4,8
pnpm,10.20.0,"Fast, disk space efficient package manager",,MIT,"pnpm, pnpm10, dependencies, dependency manager, efficient, fast, hardlinks, install, installer, link",API Framework,147944660,0,0,0,0,False,0.0,0.0,3.9,92.83,1175,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/pnpm/pnpm.git,https://pnpm.io,https://www.npmjs.com/package/pnpm,2013-03-08T23:25:56.611Z,2025-10-28T17:34:20.462Z,,2,0,0
sequelize,6.37.7,"Sequelize is a promise-based Node.js ORM tool for Postgres, MySQL, MariaDB, SQLite, Microsoft SQL Server, Amazon Redshift and Snowflake’s Data Cloud. It features solid transaction support, relations, eager and lazy loading, read replication and more.",,MIT,"mysql, mariadb, sqlite, postgresql, postgres, pg, mssql, db2, ibm_db, sql",Database/ORM,9489478,0,0,0,0,False,1776.84,327.0,8.1,45.29,631,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/sequelize/sequelize.git,https://sequelize.org/,https://www.npmjs.com/package/sequelize,2011-05-03T17:08:41.163Z,2025-11-04T19:40:04.209Z,,9,16,60
typeorm,0.3.27,"Data-Mapper ORM for TypeScript and ES2021+. Supports MySQL/MariaDB, PostgreSQL, MS SQL Server, Oracle, SAP HANA, SQLite, MongoDB databases.",Umed Khudoiberdiev,MIT,,Database/ORM,12255969,0,0,0,0,False,652.61,139.79,3.4,107.57,1029,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/typeorm/typeorm.git,https://typeorm.io,https://www.npmjs.com/package/typeorm,2016-04-19T17:16:40.192Z,2025-11-07T13:07:02.752Z,,4,14,55
prisma,6.19.0,"Prisma is an open-source database toolkit. It includes a JavaScript/TypeScript ORM for Node.js, migrations and a modern GUI to view and edit the data in your database. You can use Prisma in new projects or add it to an existing one.",Tim Suchanek,Apache-2.0,"CLI, ORM, Prisma, Prisma CLI, prisma2, database, db, JavaScript, JS, TypeScript","Database/ORM, CLI",24895224,0,0,0,0,False,0.0,0.0,0.4,938.04,8852,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/prisma/prisma.git,https://www.prisma.io,https://www.npmjs.com/package/prisma,2016-06-03T13:26:09.663Z,2025-11-07T16:39:49.069Z,,2,2,46
mongoose,8.19.3,Mongoose MongoDB ODM,Guillermo Rauch,MIT,"mongodb, document, model, schema, database, odm, data, datastore, query, nosql","Database/ORM, E-commerce",15367949,0,0,0,0,False,578.93,143.58,5.6,64.63,963,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/Automattic/mongoose.git,https://mongoosejs.com,https://www.npmjs.com/package/mongoose,2010-12-20T09:15:41.703Z,2025-11-04T16:07:38.322Z,,4,7,42
drizzle-orm,0.44.7,Drizzle ORM package for SQL databases,Drizzle Team,Apache-2.0,"drizzle, orm, pg, mysql, singlestore, postgresql, postgres, sqlite, database, sql","Database/ORM, E-commerce",10411446,0,0,0,0,False,55.28,12.07,1.3,271.77,1132,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/drizzle-team/drizzle-orm.git,https://orm.drizzle.team,https://www.npmjs.com/package/drizzle-orm,2021-09-09T13:26:25.040Z,2025-11-07T11:44:47.993Z,,4,0,43
knex,3.1.0,"A batteries-included SQL query & schema builder for PostgresSQL, MySQL, CockroachDB, MSSQL and SQLite3",Tim Griesser,MIT,"sql, query, postgresql, postgres, mysql, cockroachdb, sqlite3, oracle, mssql, builder","Build Tool, Database/ORM",11331901,0,0,0,0,False,311.97,86.27,14.9,24.42,260,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/knex/knex.git,https://knex.github.io/documentation/,https://www.npmjs.com/package/knex,2013-05-01T12:36:13.380Z,2024-12-13T19:06:07.256Z,,5,14,40
bookshelf,1.2.0,"A lightweight ORM for PostgreSQL, MySQL, and SQLite3",Tim Griesser,MIT,"orm, mysql, postgresql, sqlite, datamapper, active record",Database/ORM,440718,0,0,0,0,False,201.14,61.14,29.5,12.36,89,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/bookshelf/bookshelf.git,https://bookshelfjs.org,https://www.npmjs.com/package/bookshelf,2013-04-26T17:31:27.878Z,2022-06-13T04:55:39.214Z,,7,4,18
objection,3.1.5,An SQL-friendly ORM for Node.js,Sami Koskimäki,MIT,"orm, knex, sql, query, query builder, postgresql, mysql, sqlite3","Build Tool, Database/ORM",800974,0,0,0,0,False,386.78,105.88,21.9,16.69,206,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/vincit/objection.js.git,https://github.com/vincit/objection.js#readme,https://www.npmjs.com/package/objection,2012-06-18T07:43:09.156Z,2024-09-25T11:33:07.568Z,,4,3,15
waterline,0.15.2,An ORM for Node.js and the Sails framework,,MIT,"mvc, orm, mysql, postgresql, redis, mongodb, active-record, waterline, sails, sails.js",Database/ORM,133898,0,0,0,0,False,703.48,200.55,21.7,16.8,169,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/balderdashy/waterline.git,http://waterlinejs.org,https://www.npmjs.com/package/waterline,2012-12-13T03:29:13.384Z,2022-12-11T08:39:06.419Z,,5,10,2
passport,0.7.0,"Simple, unobtrusive authentication for Node.js.",Jared Hanson,MIT,"express, connect, auth, authn, authentication","Web Framework, Authentication",17584385,0,0,0,0,False,9.22,2.73,138.5,2.63,33,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/jaredhanson/passport.git,https://www.passportjs.org/,https://www.npmjs.com/package/passport,2011-10-08T22:45:10.839Z,2025-01-10T02:10:05.188Z,,1,3,6
auth0,5.1.0,Auth0 Node.js SDK for the Management API v2.,,MIT,"auth0, authentication, login, auth, jwt, management api, json web token","API Framework, Authentication",3274953,0,0,0,0,False,857.24,69.43,25.7,14.23,185,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/auth0/node-auth0.git,https://github.com/auth0/node-auth0,https://www.npmjs.com/package/auth0,2012-12-03T21:20:57.053Z,2025-11-06T22:43:05.274Z,,52,3,24
next-auth,4.24.13,Authentication for Next.js,Iain Collins,ISC,"react, nodejs, oauth, jwt, oauth2, authentication, nextjs, csrf, oidc, nextauth","Full-stack, Authentication, UI Framework",9226777,0,0,0,0,False,283.04,82.53,3.9,92.89,723,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/nextauthjs/next-auth.git,https://authjs.dev,https://www.npmjs.com/package/next-auth,2018-01-22T18:25:54.864Z,2025-10-29T20:52:20.026Z,,3,9,39
@supabase/supabase-js,2.80.0,Isomorphic Javascript SDK for Supabase,Supabase,MIT,"javascript, typescript, supabase",Full-stack,22799823,0,0,0,0,False,171.99,42.25,4.3,85.18,496,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/supabase/supabase-js.git,https://github.com/supabase/supabase-js/tree/master/packages/core/supabase-js,https://www.npmjs.com/package/@supabase/supabase-js,2020-01-17T04:37:38.575Z,2025-11-07T17:48:35.510Z,,12,5,7
firebase,12.5.0,Firebase JavaScript library for web and Node.js,Firebase,Apache-2.0,"authentication, database, Firebase, firebase, realtime, storage, performance, remote-config","Real-time, Database/ORM, Authentication",16218087,0,0,0,0,False,0.0,0.0,1.2,299.67,4111,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/firebase/firebase-js-sdk.git,https://firebase.google.com/,https://www.npmjs.com/package/firebase,2012-02-21T23:57:52.588Z,2025-11-06T02:54:06.765Z,,4,28,12
@strapi/strapi,5.30.1,"An open source headless CMS solution to create and manage your own API. It provides a powerful dashboard and features to make your life easier. Databases supported: MySQL, MariaDB, PostgreSQL, SQLite",Strapi Solutions SAS,SEE LICENSE IN LICENSE,"strapi, cms, cmf, content management system, content management framework, admin panel, dashboard, api, auth, framework","API Framework, Database/ORM, Authentication, CMS, UI Framework",659629,0,0,0,0,False,0.0,0.0,0.8,473.26,2025,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/strapi/strapi.git,https://strapi.io,https://www.npmjs.com/package/@strapi/strapi,2021-07-30T09:22:40.955Z,2025-11-08T00:33:56.067Z,,9,64,12
ghost,6.7.0,The professional publishing platform,Ghost Foundation,MIT,"ghost, blog, cms, headless, content, markdown","Database/ORM, CMS",36616,0,0,0,0,False,0.0,0.0,5.6,64.97,912,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/TryGhost/Ghost.git,https://ghost.org,https://www.npmjs.com/package/ghost,2011-11-03T01:29:24.517Z,2025-11-07T15:14:49.985Z,,28,154,42
@keystonejs/keystone,19.3.4,The main @keystonejs class & CLI. This is where the magic happens.,The KeystoneJS Development Team,MIT,,"CLI, CMS",2811,0,0,0,0,False,1955.53,642.02,16.5,22.18,58,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/keystonejs/keystone-5.git#main,https://github.com/keystonejs/keystone-5/tree/main#readme,https://www.npmjs.com/package/@keystonejs/keystone,2019-10-24T01:18:42.034Z,2022-11-15T05:29:40.378Z,,4,30,4
payload,3.63.0,"Node, React, Headless CMS and Application Framework built on Next.js",Payload,MIT,"admin panel, api, cms, content management, dashboard, framework, graphQL, headless, javascript, next.js","API Framework, Full-stack, CMS, UI Framework",762477,0,0,0,0,False,0.0,0.0,2.6,140.1,1501,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/payloadcms/payload.git,https://payloadcms.com,https://www.npmjs.com/package/payload,2015-02-25T10:17:37.430Z,2025-11-08T03:25:29.705Z,,3,31,18
directus,11.13.1,Directus is a real-time API and App dashboard for managing SQL database content,Monospace Inc,BUSL-1.1,"directus, realtime, database, content, api, rest, graphql, app, dashboard, headless","API Framework, Real-time, Database/ORM, CMS, UI Framework",44472,0,0,0,0,False,0.0,0.0,6.2,59.16,314,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/directus/directus.git,https://directus.io,https://www.npmjs.com/package/directus,2020-07-24T21:15:01.162Z,2025-11-07T18:12:47.814Z,,2,2,0
@medusajs/medusa,2.11.3,Building blocks for digital commerce,Sebastian Rindom,MIT,,"Build Tool, E-commerce",557451,0,0,0,0,False,0.0,0.0,0.3,1181.5,6653,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/medusajs/medusa.git,https://medusajs.com,https://www.npmjs.com/package/@medusajs/medusa,2020-03-24T10:18:46.493Z,2025-11-08T12:11:25.048Z,,3,66,1
vendure,,,,,,Framework,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,False,False,0,0.0,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/vendure,2022-08-16T14:45:33.686Z,2022-08-16T14:52:18.189Z,,0,0,0
electron,39.1.1,"Build cross platform desktop apps with JavaScript, HTML, and CSS",Electron Community,MIT,electron,"Build Tool, Database/ORM",6805974,0,0,0,0,False,0.22,0.19,3.1,116.89,1577,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/electron/electron.git,https://github.com/electron/electron#readme,https://www.npmjs.com/package/electron,2012-05-18T23:11:55.741Z,2025-11-08T00:27:34.905Z,,2,3,0
puppeteer,24.29.1,A high-level API to control headless Chrome over the DevTools Protocol,The Chromium Authors,Apache-2.0,"puppeteer, chrome, headless, automation",API Framework,24560783,0,0,0,0,False,379.46,101.44,4.8,76.7,970,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/puppeteer/puppeteer.git#main,https://github.com/puppeteer/puppeteer/tree/main#readme,https://www.npmjs.com/package/puppeteer,2013-03-23T01:44:47.039Z,2025-11-06T17:52:41.250Z,,2,6,1
playwright,1.56.1,A high-level API to automate web browsers,Microsoft Corporation,Apache-2.0,,"API Framework, Real-time",96095815,0,0,0,0,False,0.0,0.0,0.8,481.88,5204,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/microsoft/playwright.git,https://playwright.dev,https://www.npmjs.com/package/playwright,2015-01-23T20:49:28.632Z,2025-11-08T05:17:00.021Z,,4,1,0
cypress,15.6.0,Cypress is a next generation front end testing tool built for the modern web,,MIT,"automation, browser, cypress, cypress.io, e2e, end-to-end, integration, component, mocks, runner","Real-time, Full-stack, Testing",27528688,0,0,0,0,False,1521.65,452.93,15.2,24.0,281,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/cypress-io/cypress.git,https://cypress.io,https://www.npmjs.com/package/cypress,2014-03-09T01:07:35.219Z,2025-11-04T22:59:37.701Z,,2,43,0
@types/express,5.0.5,TypeScript definitions for express,,MIT,,Web Framework,152673948,0,0,0,0,False,0.0,0.0,62.7,5.82,56,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/express,https://www.npmjs.com/package/@types/express,2016-05-17T04:52:53.278Z,2025-10-27T20:36:08.620Z,,1,3,0
swagger-ui-express,5.0.1,Swagger UI Express,Stephen Scott,MIT,"swagger, express, ui, json, documentation",Web Framework,10656848,0,0,0,0,False,7.37,2.89,47.6,7.66,61,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/scottie1984/swagger-ui-express.git,https://github.com/scottie1984/swagger-ui-express,https://www.npmjs.com/package/swagger-ui-express,2016-08-02T19:43:44.077Z,2024-05-31T21:16:32.197Z,,1,1,6
@types/express-serve-static-core,5.1.0,TypeScript definitions for express-serve-static-core,,MIT,,Web Framework,169775824,0,0,0,0,False,0.0,0.0,30.1,12.13,115,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/express-serve-static-core,https://www.npmjs.com/package/@types/express-serve-static-core,2016-05-17T04:53:56.002Z,2025-10-06T21:03:08.476Z,,1,4,0
express-session,1.18.2,Simple session middleware for Express,TJ Holowaychuk,MIT,,Web Framework,11630359,0,0,0,0,False,21.69,7.3,64.1,5.69,66,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/expressjs/session.git,https://github.com/expressjs/session#readme,https://www.npmjs.com/package/express-session,2014-02-16T00:49:14.605Z,2025-07-17T17:53:20.524Z,,2,8,8
@opentelemetry/instrumentation-express,0.57.0,OpenTelemetry instrumentation for `express` http web application framework,OpenTelemetry Authors,Apache-2.0,"express, instrumentation, nodejs, opentelemetry, profiling, tracing",Web Framework,32916051,0,0,0,0,False,82.55,22.01,28.4,12.84,61,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/open-telemetry/opentelemetry-js-contrib.git,https://github.com/open-telemetry/opentelemetry-js-contrib/tree/main/packages/instrumentation-express#readme,https://www.npmjs.com/package/@opentelemetry/instrumentation-express,2021-03-05T21:27:51.749Z,2025-11-06T18:01:13.324Z,,2,3,15
conventional-changelog-express,5.0.0,Express preset for conventional-changelog.,Steve Mao,ISC,"conventional-changelog, express, preset",Web Framework,6533907,0,0,0,0,False,0.0,0.0,169.5,2.15,19,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/conventional-changelog/conventional-changelog.git,https://github.com/conventional-changelog/conventional-changelog/tree/master/packages/conventional-changelog-express#readme,https://www.npmjs.com/package/conventional-changelog-express,2015-12-26T10:17:53.964Z,2025-02-12T21:26:37.245Z,,5,0,0
express-validator,7.3.0,Express middleware for the validator module.,Christoph Tavan,MIT,"express, validator, validation, validate, sanitize, sanitization, xss",Web Framework,5464858,0,0,0,0,False,220.47,68.29,42.1,8.68,123,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/express-validator/express-validator.git,https://express-validator.github.io,https://www.npmjs.com/package/express-validator,2011-10-05T09:44:13.681Z,2025-10-22T22:56:14.242Z,,4,2,15
@types/express-session,1.18.2,TypeScript definitions for express-session,,MIT,,Web Framework,6020395,0,0,0,0,False,0.0,0.0,75.2,4.86,45,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/express-session,https://www.npmjs.com/package/@types/express-session,2016-05-17T04:54:01.814Z,2025-08-03T06:42:48.701Z,,1,1,0
express-http-proxy,2.1.2,http proxy middleware for express,villadora,MIT,express-http-proxy,Web Framework,2752889,0,0,0,0,False,285.17,159.14,95.9,3.81,44,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/villadora/express-http-proxy.git,https://github.com/villadora/express-http-proxy#readme,https://www.npmjs.com/package/express-http-proxy,2014-05-28T09:24:32.947Z,2025-09-09T12:45:09.548Z,,3,3,10
